country_code,year,total_survivors_to_age_1,variant
912,2016,5603.933,Medium variant
912,2017,5566.975,Medium variant
912,2018,5525.69,Medium variant
912,2019,5486.134,Medium variant
912,2020,5452.228,Medium variant
912,2021,5424.957,Medium variant
912,2022,5401.926,Medium variant
912,2023,5381.777,Medium variant
912,2024,5365.88,Medium variant
912,2025,5355.839,Medium variant
912,2026,5352.983,Medium variant
912,2027,5357.57,Medium variant
912,2028,5369.511,Medium variant
912,2029,5388.667,Medium variant
912,2030,5414.976,Medium variant
912,2031,5448.128,Medium variant
912,2032,5486.684,Medium variant
912,2033,5528.803,Medium variant
912,2034,5572.753,Medium variant
912,2035,5616.811,Medium variant
912,2036,5659.537,Medium variant
912,2037,5699.942,Medium variant
912,2038,5737.01,Medium variant
912,2039,5769.639,Medium variant
912,2040,5796.987,Medium variant
912,2041,5818.705,Medium variant
912,2042,5835.384,Medium variant
912,2043,5847.61,Medium variant
912,2044,5855.559,Medium variant
912,2045,5859.324,Medium variant
912,2046,5858.999,Medium variant
912,2047,5855.03,Medium variant
912,2048,5848.043,Medium variant
912,2049,5838.712,Medium variant
912,2050,5827.635,Medium variant
912,2051,5815.297,Medium variant
912,2052,5802.107,Medium variant
912,2053,5788.565,Medium variant
912,2054,5775.253,Medium variant
912,2055,5762.681,Medium variant
912,2056,5751.176,Medium variant
912,2057,5740.703,Medium variant
912,2058,5731.219,Medium variant
912,2059,5722.804,Medium variant
912,2060,5715.528,Medium variant
912,2061,5709.384,Medium variant
912,2062,5704.119,Medium variant
912,2063,5699.42,Medium variant
912,2064,5695.016,Medium variant
912,2065,5690.646,Medium variant
912,2066,5686.083,Medium variant
912,2067,5681.14,Medium variant
912,2068,5675.611,Medium variant
912,2069,5669.291,Medium variant
912,2070,5662.034,Medium variant
912,2071,5653.799,Medium variant
912,2072,5644.65,Medium variant
912,2073,5634.615,Medium variant
912,2074,5623.627,Medium variant
912,2075,5611.547,Medium variant
912,2076,5598.238,Medium variant
912,2077,5583.691,Medium variant
912,2078,5567.986,Medium variant
912,2079,5551.251,Medium variant
912,2080,5533.688,Medium variant
912,2081,5515.542,Medium variant
912,2082,5497.048,Medium variant
912,2083,5478.404,Medium variant
912,2084,5459.73,Medium variant
912,2085,5441.015,Medium variant
912,2086,5422.134,Medium variant
912,2087,5402.938,Medium variant
912,2088,5383.371,Medium variant
912,2089,5363.524,Medium variant
912,2090,5343.539,Medium variant
912,2091,5323.594,Medium variant
912,2092,5303.849,Medium variant
912,2093,5284.455,Medium variant
912,2094,5265.536,Medium variant
912,2095,5247.166,Medium variant
912,2096,5229.386,Medium variant
912,2097,5212.219,Medium variant
912,2098,5195.672,Medium variant
912,2099,5179.743,Medium variant
12,2015,910.298,Medium variant
12,2016,897.707,Medium variant
12,2017,881.55,Medium variant
12,2018,864.024,Medium variant
12,2019,846.464,Medium variant
12,2020,829.696,Medium variant
12,2021,813.88,Medium variant
12,2022,798.486,Medium variant
12,2023,783.257,Medium variant
12,2024,768.575,Medium variant
12,2025,754.819,Medium variant
12,2026,742.298,Medium variant
12,2027,731.19,Medium variant
12,2028,721.676,Medium variant
12,2029,713.96,Medium variant
12,2030,708.254,Medium variant
12,2031,704.677,Medium variant
12,2032,703.085,Medium variant
12,2033,703.265,Medium variant
12,2034,705.048,Medium variant
12,2035,708.321,Medium variant
12,2036,712.992,Medium variant
12,2037,718.808,Medium variant
12,2038,725.417,Medium variant
12,2039,732.429,Medium variant
12,2040,739.517,Medium variant
12,2041,746.44,Medium variant
12,2042,752.992,Medium variant
12,2043,758.901,Medium variant
12,2044,763.821,Medium variant
12,2045,767.391,Medium variant
12,2046,769.335,Medium variant
12,2047,769.628,Medium variant
12,2048,768.302,Medium variant
12,2049,765.366,Medium variant
12,2050,760.814,Medium variant
12,2051,754.689,Medium variant
12,2052,747.274,Medium variant
12,2053,738.934,Medium variant
12,2054,730.006,Medium variant
12,2055,720.816,Medium variant
12,2056,711.628,Medium variant
12,2057,702.655,Medium variant
12,2058,694.133,Medium variant
12,2059,686.327,Medium variant
12,2060,679.469,Medium variant
12,2061,673.689,Medium variant
12,2062,668.926,Medium variant
12,2063,665.11,Medium variant
12,2064,662.236,Medium variant
12,2065,660.312,Medium variant
12,2066,659.322,Medium variant
12,2067,659.137,Medium variant
12,2068,659.582,Medium variant
12,2069,660.492,Medium variant
12,2070,661.726,Medium variant
12,2071,663.174,Medium variant
12,2072,664.726,Medium variant
12,2073,666.237,Medium variant
12,2074,667.539,Medium variant
12,2075,668.474,Medium variant
12,2076,668.932,Medium variant
12,2077,668.892,Medium variant
12,2078,668.338,Medium variant
12,2079,667.226,Medium variant
12,2080,665.519,Medium variant
12,2081,663.211,Medium variant
12,2082,660.377,Medium variant
12,2083,657.108,Medium variant
12,2084,653.472,Medium variant
12,2085,649.513,Medium variant
12,2086,645.256,Medium variant
12,2087,640.758,Medium variant
12,2088,636.117,Medium variant
12,2089,631.451,Medium variant
12,2090,626.877,Medium variant
12,2091,622.499,Medium variant
12,2092,618.396,Medium variant
12,2093,614.63,Medium variant
12,2094,611.247,Medium variant
12,2095,608.275,Medium variant
12,2096,605.732,Medium variant
12,2097,603.622,Medium variant
12,2098,601.949,Medium variant
12,2099,600.711,Medium variant
818,2015,2445.486,Medium variant
818,2016,2431.688,Medium variant
818,2017,2407.664,Medium variant
818,2018,2381.035,Medium variant
818,2019,2355.778,Medium variant
818,2020,2334.579,Medium variant
818,2021,2318.277,Medium variant
818,2022,2305.491,Medium variant
818,2023,2295.465,Medium variant
818,2024,2289.11,Medium variant
818,2025,2287.546,Medium variant
818,2026,2291.691,Medium variant
818,2027,2301.517,Medium variant
818,2028,2316.671,Medium variant
818,2029,2336.744,Medium variant
818,2030,2361.395,Medium variant
818,2031,2390.158,Medium variant
818,2032,2421.801,Medium variant
818,2033,2454.784,Medium variant
818,2034,2487.632,Medium variant
818,2035,2518.777,Medium variant
818,2036,2546.917,Medium variant
818,2037,2571.416,Medium variant
818,2038,2591.75,Medium variant
818,2039,2607.366,Medium variant
818,2040,2617.89,Medium variant
818,2041,2623.338,Medium variant
818,2042,2624.584,Medium variant
818,2043,2622.58,Medium variant
818,2044,2617.963,Medium variant
818,2045,2611.282,Medium variant
818,2046,2602.965,Medium variant
818,2047,2593.455,Medium variant
818,2048,2583.321,Medium variant
818,2049,2573.221,Medium variant
818,2050,2563.785,Medium variant
818,2051,2555.459,Medium variant
818,2052,2548.322,Medium variant
818,2053,2542.424,Medium variant
818,2054,2537.912,Medium variant
818,2055,2534.889,Medium variant
818,2056,2533.338,Medium variant
818,2057,2532.928,Medium variant
818,2058,2533.285,Medium variant
818,2059,2534.124,Medium variant
818,2060,2535.196,Medium variant
818,2061,2536.307,Medium variant
818,2062,2537.266,Medium variant
818,2063,2537.829,Medium variant
818,2064,2537.714,Medium variant
818,2065,2536.624,Medium variant
818,2066,2534.335,Medium variant
818,2067,2530.827,Medium variant
818,2068,2526.12,Medium variant
818,2069,2520.221,Medium variant
818,2070,2513.175,Medium variant
818,2071,2505.087,Medium variant
818,2072,2496.184,Medium variant
818,2073,2486.691,Medium variant
818,2074,2476.773,Medium variant
818,2075,2466.524,Medium variant
818,2076,2455.974,Medium variant
818,2077,2445.139,Medium variant
818,2078,2434.101,Medium variant
818,2079,2423.013,Medium variant
818,2080,2412.058,Medium variant
818,2081,2401.401,Medium variant
818,2082,2391.134,Medium variant
818,2083,2381.325,Medium variant
818,2084,2372.024,Medium variant
818,2085,2363.254,Medium variant
818,2086,2354.981,Medium variant
818,2087,2347.08,Medium variant
818,2088,2339.424,Medium variant
818,2089,2331.932,Medium variant
818,2090,2324.533,Medium variant
818,2091,2317.17,Medium variant
818,2092,2309.803,Medium variant
818,2093,2302.403,Medium variant
818,2094,2294.95,Medium variant
818,2095,2287.435,Medium variant
818,2096,2279.846,Medium variant
818,2097,2272.184,Medium variant
818,2098,2264.448,Medium variant
818,2099,2256.638,Medium variant
434,2015,126.412,Medium variant
434,2016,123.6,Medium variant
434,2017,120.824,Medium variant
434,2018,118.196,Medium variant
434,2019,115.812,Medium variant
434,2020,113.72,Medium variant
434,2021,111.908,Medium variant
434,2022,110.292,Medium variant
434,2023,108.811,Medium variant
434,2024,107.464,Medium variant
434,2025,106.266,Medium variant
434,2026,105.232,Medium variant
434,2027,104.384,Medium variant
434,2028,103.727,Medium variant
434,2029,103.261,Medium variant
434,2030,102.99,Medium variant
434,2031,102.916,Medium variant
434,2032,103.017,Medium variant
434,2033,103.259,Medium variant
434,2034,103.599,Medium variant
434,2035,104.006,Medium variant
434,2036,104.446,Medium variant
434,2037,104.889,Medium variant
434,2038,105.295,Medium variant
434,2039,105.624,Medium variant
434,2040,105.839,Medium variant
434,2041,105.914,Medium variant
434,2042,105.849,Medium variant
434,2043,105.645,Medium variant
434,2044,105.295,Medium variant
434,2045,104.79,Medium variant
434,2046,104.126,Medium variant
434,2047,103.323,Medium variant
434,2048,102.406,Medium variant
434,2049,101.402,Medium variant
434,2050,100.331,Medium variant
434,2051,99.217,Medium variant
434,2052,98.078,Medium variant
434,2053,96.944,Medium variant
434,2054,95.847,Medium variant
434,2055,94.81,Medium variant
434,2056,93.856,Medium variant
434,2057,92.985,Medium variant
434,2058,92.205,Medium variant
434,2059,91.523,Medium variant
434,2060,90.951,Medium variant
434,2061,90.497,Medium variant
434,2062,90.15,Medium variant
434,2063,89.895,Medium variant
434,2064,89.718,Medium variant
434,2065,89.608,Medium variant
434,2066,89.553,Medium variant
434,2067,89.537,Medium variant
434,2068,89.541,Medium variant
434,2069,89.545,Medium variant
434,2070,89.532,Medium variant
434,2071,89.492,Medium variant
434,2072,89.422,Medium variant
434,2073,89.316,Medium variant
434,2074,89.164,Medium variant
434,2075,88.955,Medium variant
434,2076,88.681,Medium variant
434,2077,88.346,Medium variant
434,2078,87.955,Medium variant
434,2079,87.511,Medium variant
434,2080,87.019,Medium variant
434,2081,86.486,Medium variant
434,2082,85.92,Medium variant
434,2083,85.336,Medium variant
434,2084,84.745,Medium variant
434,2085,84.155,Medium variant
434,2086,83.57,Medium variant
434,2087,82.996,Medium variant
434,2088,82.436,Medium variant
434,2089,81.901,Medium variant
434,2090,81.399,Medium variant
434,2091,80.936,Medium variant
434,2092,80.516,Medium variant
434,2093,80.14,Medium variant
434,2094,79.812,Medium variant
434,2095,79.532,Medium variant
434,2096,79.302,Medium variant
434,2097,79.122,Medium variant
434,2098,78.991,Medium variant
434,2099,78.909,Medium variant
504,2015,682.816,Medium variant
504,2016,677.084,Medium variant
504,2017,669.69,Medium variant
504,2018,661.641,Medium variant
504,2019,653.485,Medium variant
504,2020,645.574,Medium variant
504,2021,637.99,Medium variant
504,2022,630.52,Medium variant
504,2023,623.052,Medium variant
504,2024,615.726,Medium variant
504,2025,608.675,Medium variant
504,2026,601.996,Medium variant
504,2027,595.735,Medium variant
504,2028,589.937,Medium variant
504,2029,584.664,Medium variant
504,2030,579.979,Medium variant
504,2031,575.912,Medium variant
504,2032,572.418,Medium variant
504,2033,569.429,Medium variant
504,2034,566.89,Medium variant
504,2035,564.768,Medium variant
504,2036,563.033,Medium variant
504,2037,561.611,Medium variant
504,2038,560.4,Medium variant
504,2039,559.286,Medium variant
504,2040,558.165,Medium variant
504,2041,556.951,Medium variant
504,2042,555.588,Medium variant
504,2043,554.01,Medium variant
504,2044,552.142,Medium variant
504,2045,549.911,Medium variant
504,2046,547.274,Medium variant
504,2047,544.254,Medium variant
504,2048,540.885,Medium variant
504,2049,537.186,Medium variant
504,2050,533.164,Medium variant
504,2051,528.835,Medium variant
504,2052,524.253,Medium variant
504,2053,519.493,Medium variant
504,2054,514.633,Medium variant
504,2055,509.741,Medium variant
504,2056,504.871,Medium variant
504,2057,500.067,Medium variant
504,2058,495.385,Medium variant
504,2059,490.886,Medium variant
504,2060,486.628,Medium variant
504,2061,482.651,Medium variant
504,2062,478.949,Medium variant
504,2063,475.51,Medium variant
504,2064,472.333,Medium variant
504,2065,469.421,Medium variant
504,2066,466.765,Medium variant
504,2067,464.329,Medium variant
504,2068,462.065,Medium variant
504,2069,459.93,Medium variant
504,2070,457.883,Medium variant
504,2071,455.895,Medium variant
504,2072,453.937,Medium variant
504,2073,451.98,Medium variant
504,2074,449.984,Medium variant
504,2075,447.915,Medium variant
504,2076,445.753,Medium variant
504,2077,443.499,Medium variant
504,2078,441.153,Medium variant
504,2079,438.709,Medium variant
504,2080,436.158,Medium variant
504,2081,433.497,Medium variant
504,2082,430.742,Medium variant
504,2083,427.908,Medium variant
504,2084,425.015,Medium variant
504,2085,422.072,Medium variant
504,2086,419.084,Medium variant
504,2087,416.067,Medium variant
504,2088,413.044,Medium variant
504,2089,410.049,Medium variant
504,2090,407.112,Medium variant
504,2091,404.257,Medium variant
504,2092,401.507,Medium variant
504,2093,398.878,Medium variant
504,2094,396.381,Medium variant
504,2095,394.026,Medium variant
504,2096,391.816,Medium variant
504,2097,389.753,Medium variant
504,2098,387.837,Medium variant
504,2099,386.068,Medium variant
729,2015,1252.206,Medium variant
729,2016,1266.925,Medium variant
729,2017,1282.314,Medium variant
729,2018,1298.306,Medium variant
729,2019,1314.829,Medium variant
729,2020,1331.791,Medium variant
729,2021,1349.08,Medium variant
729,2022,1366.525,Medium variant
729,2023,1383.936,Medium variant
729,2024,1401.15,Medium variant
729,2025,1418.034,Medium variant
729,2026,1434.511,Medium variant
729,2027,1450.569,Medium variant
729,2028,1466.177,Medium variant
729,2029,1481.263,Medium variant
729,2030,1495.749,Medium variant
729,2031,1509.582,Medium variant
729,2032,1522.778,Medium variant
729,2033,1535.37,Medium variant
729,2034,1547.385,Medium variant
729,2035,1558.851,Medium variant
729,2036,1569.801,Medium variant
729,2037,1580.307,Medium variant
729,2038,1590.454,Medium variant
729,2039,1600.319,Medium variant
729,2040,1609.973,Medium variant
729,2041,1619.462,Medium variant
729,2042,1628.811,Medium variant
729,2043,1638.045,Medium variant
729,2044,1647.206,Medium variant
729,2045,1656.342,Medium variant
729,2046,1665.492,Medium variant
729,2047,1674.637,Medium variant
729,2048,1683.735,Medium variant
729,2049,1692.752,Medium variant
729,2050,1701.64,Medium variant
729,2051,1710.354,Medium variant
729,2052,1718.826,Medium variant
729,2053,1726.981,Medium variant
729,2054,1734.755,Medium variant
729,2055,1742.095,Medium variant
729,2056,1748.966,Medium variant
729,2057,1755.37,Medium variant
729,2058,1761.298,Medium variant
729,2059,1766.728,Medium variant
729,2060,1771.631,Medium variant
729,2061,1775.986,Medium variant
729,2062,1779.805,Medium variant
729,2063,1783.114,Medium variant
729,2064,1785.936,Medium variant
729,2065,1788.296,Medium variant
729,2066,1790.221,Medium variant
729,2067,1791.752,Medium variant
729,2068,1792.933,Medium variant
729,2069,1793.807,Medium variant
729,2070,1794.407,Medium variant
729,2071,1794.755,Medium variant
729,2072,1794.854,Medium variant
729,2073,1794.718,Medium variant
729,2074,1794.367,Medium variant
729,2075,1793.805,Medium variant
729,2076,1793.022,Medium variant
729,2077,1792.018,Medium variant
729,2078,1790.807,Medium variant
729,2079,1789.426,Medium variant
729,2080,1787.951,Medium variant
729,2081,1786.472,Medium variant
729,2082,1785.021,Medium variant
729,2083,1783.592,Medium variant
729,2084,1782.14,Medium variant
729,2085,1780.563,Medium variant
729,2086,1778.721,Medium variant
729,2087,1776.496,Medium variant
729,2088,1773.811,Medium variant
729,2089,1770.649,Medium variant
729,2090,1767.049,Medium variant
729,2091,1763.093,Medium variant
729,2092,1758.868,Medium variant
