country_code,year,life_expectancy_at_birth_males,variant
108,2020,56.791,Medium variant
108,2021,57.109,Medium variant
108,2022,57.431,Medium variant
108,2023,57.759,Medium variant
108,2024,58.094,Medium variant
108,2025,58.438,Medium variant
108,2026,58.791,Medium variant
108,2027,59.152,Medium variant
108,2028,59.516,Medium variant
108,2029,59.883,Medium variant
108,2030,60.25,Medium variant
108,2031,60.615,Medium variant
108,2032,60.977,Medium variant
108,2033,61.333,Medium variant
108,2034,61.682,Medium variant
108,2035,62.023,Medium variant
108,2036,62.357,Medium variant
108,2037,62.684,Medium variant
108,2038,63.006,Medium variant
108,2039,63.321,Medium variant
108,2040,63.63,Medium variant
108,2041,63.933,Medium variant
108,2042,64.229,Medium variant
108,2043,64.519,Medium variant
108,2044,64.803,Medium variant
108,2045,65.08,Medium variant
108,2046,65.35,Medium variant
108,2047,65.614,Medium variant
108,2048,65.87,Medium variant
108,2049,66.12,Medium variant
108,2050,66.365,Medium variant
108,2051,66.604,Medium variant
108,2052,66.839,Medium variant
108,2053,67.07,Medium variant
108,2054,67.297,Medium variant
108,2055,67.522,Medium variant
108,2056,67.745,Medium variant
108,2057,67.966,Medium variant
108,2058,68.184,Medium variant
108,2059,68.4,Medium variant
108,2060,68.614,Medium variant
108,2061,68.825,Medium variant
108,2062,69.032,Medium variant
108,2063,69.235,Medium variant
108,2064,69.434,Medium variant
108,2065,69.627,Medium variant
108,2066,69.813,Medium variant
108,2067,69.992,Medium variant
108,2068,70.163,Medium variant
108,2069,70.328,Medium variant
108,2070,70.487,Medium variant
108,2071,70.642,Medium variant
108,2072,70.792,Medium variant
108,2073,70.94,Medium variant
108,2074,71.087,Medium variant
108,2075,71.232,Medium variant
108,2076,71.376,Medium variant
108,2077,71.518,Medium variant
108,2078,71.658,Medium variant
108,2079,71.796,Medium variant
108,2080,71.935,Medium variant
108,2081,72.074,Medium variant
108,2082,72.215,Medium variant
108,2083,72.358,Medium variant
108,2084,72.503,Medium variant
108,2085,72.649,Medium variant
108,2086,72.797,Medium variant
108,2087,72.943,Medium variant
108,2088,73.089,Medium variant
108,2089,73.232,Medium variant
108,2090,73.374,Medium variant
108,2091,73.514,Medium variant
108,2092,73.653,Medium variant
108,2093,73.791,Medium variant
108,2094,73.928,Medium variant
108,2095,74.066,Medium variant
108,2096,74.204,Medium variant
108,2097,74.341,Medium variant
108,2098,74.479,Medium variant
108,2099,74.616,Medium variant
174,2015,61.915,Medium variant
174,2016,62.175,Medium variant
174,2017,62.419,Medium variant
174,2018,62.654,Medium variant
174,2019,62.885,Medium variant
174,2020,63.113,Medium variant
174,2021,63.342,Medium variant
174,2022,63.569,Medium variant
174,2023,63.794,Medium variant
174,2024,64.018,Medium variant
174,2025,64.24,Medium variant
174,2026,64.459,Medium variant
174,2027,64.672,Medium variant
174,2028,64.88,Medium variant
174,2029,65.081,Medium variant
174,2030,65.276,Medium variant
174,2031,65.467,Medium variant
174,2032,65.653,Medium variant
174,2033,65.837,Medium variant
174,2034,66.018,Medium variant
174,2035,66.198,Medium variant
174,2036,66.377,Medium variant
174,2037,66.554,Medium variant
174,2038,66.73,Medium variant
174,2039,66.904,Medium variant
174,2040,67.077,Medium variant
174,2041,67.248,Medium variant
174,2042,67.419,Medium variant
174,2043,67.588,Medium variant
174,2044,67.755,Medium variant
174,2045,67.92,Medium variant
174,2046,68.082,Medium variant
174,2047,68.24,Medium variant
174,2048,68.394,Medium variant
174,2049,68.545,Medium variant
174,2050,68.693,Medium variant
174,2051,68.837,Medium variant
174,2052,68.98,Medium variant
174,2053,69.123,Medium variant
174,2054,69.265,Medium variant
174,2055,69.408,Medium variant
174,2056,69.552,Medium variant
174,2057,69.698,Medium variant
174,2058,69.845,Medium variant
174,2059,69.994,Medium variant
174,2060,70.144,Medium variant
174,2061,70.297,Medium variant
174,2062,70.45,Medium variant
174,2063,70.604,Medium variant
174,2064,70.76,Medium variant
174,2065,70.917,Medium variant
174,2066,71.077,Medium variant
174,2067,71.241,Medium variant
174,2068,71.407,Medium variant
174,2069,71.576,Medium variant
174,2070,71.746,Medium variant
174,2071,71.917,Medium variant
174,2072,72.087,Medium variant
174,2073,72.255,Medium variant
174,2074,72.422,Medium variant
174,2075,72.589,Medium variant
174,2076,72.758,Medium variant
174,2077,72.931,Medium variant
174,2078,73.109,Medium variant
174,2079,73.292,Medium variant
174,2080,73.476,Medium variant
174,2081,73.661,Medium variant
174,2082,73.843,Medium variant
174,2083,74.021,Medium variant
174,2084,74.197,Medium variant
174,2085,74.373,Medium variant
174,2086,74.553,Medium variant
174,2087,74.741,Medium variant
174,2088,74.937,Medium variant
174,2089,75.143,Medium variant
174,2090,75.355,Medium variant
174,2091,75.572,Medium variant
174,2092,75.79,Medium variant
174,2093,76.007,Medium variant
174,2094,76.22,Medium variant
174,2095,76.427,Medium variant
174,2096,76.628,Medium variant
174,2097,76.822,Medium variant
174,2098,77.009,Medium variant
174,2099,77.189,Medium variant
262,2015,60.692,Medium variant
262,2016,60.902,Medium variant
262,2017,61.087,Medium variant
262,2018,61.263,Medium variant
262,2019,61.439,Medium variant
262,2020,61.62,Medium variant
262,2021,61.806,Medium variant
262,2022,61.992,Medium variant
262,2023,62.174,Medium variant
262,2024,62.354,Medium variant
262,2025,62.53,Medium variant
262,2026,62.704,Medium variant
262,2027,62.874,Medium variant
262,2028,63.043,Medium variant
262,2029,63.209,Medium variant
262,2030,63.376,Medium variant
262,2031,63.544,Medium variant
262,2032,63.715,Medium variant
262,2033,63.888,Medium variant
262,2034,64.063,Medium variant
262,2035,64.238,Medium variant
262,2036,64.41,Medium variant
262,2037,64.578,Medium variant
262,2038,64.74,Medium variant
262,2039,64.896,Medium variant
262,2040,65.046,Medium variant
262,2041,65.192,Medium variant
262,2042,65.337,Medium variant
262,2043,65.482,Medium variant
262,2044,65.627,Medium variant
262,2045,65.773,Medium variant
262,2046,65.919,Medium variant
262,2047,66.064,Medium variant
262,2048,66.206,Medium variant
262,2049,66.347,Medium variant
262,2050,66.486,Medium variant
262,2051,66.626,Medium variant
262,2052,66.766,Medium variant
262,2053,66.909,Medium variant
262,2054,67.053,Medium variant
262,2055,67.198,Medium variant
262,2056,67.342,Medium variant
262,2057,67.483,Medium variant
262,2058,67.621,Medium variant
262,2059,67.756,Medium variant
262,2060,67.888,Medium variant
262,2061,68.019,Medium variant
262,2062,68.149,Medium variant
262,2063,68.282,Medium variant
262,2064,68.416,Medium variant
262,2065,68.552,Medium variant
262,2066,68.69,Medium variant
262,2067,68.828,Medium variant
262,2068,68.966,Medium variant
262,2069,69.104,Medium variant
262,2070,69.242,Medium variant
262,2071,69.381,Medium variant
262,2072,69.521,Medium variant
262,2073,69.663,Medium variant
262,2074,69.806,Medium variant
262,2075,69.951,Medium variant
262,2076,70.096,Medium variant
262,2077,70.242,Medium variant
262,2078,70.388,Medium variant
262,2079,70.535,Medium variant
262,2080,70.683,Medium variant
262,2081,70.833,Medium variant
262,2082,70.986,Medium variant
262,2083,71.142,Medium variant
262,2084,71.302,Medium variant
262,2085,71.464,Medium variant
262,2086,71.628,Medium variant
262,2087,71.794,Medium variant
262,2088,71.96,Medium variant
262,2089,72.126,Medium variant
262,2090,72.291,Medium variant
262,2091,72.455,Medium variant
262,2092,72.618,Medium variant
262,2093,72.781,Medium variant
262,2094,72.944,Medium variant
262,2095,73.106,Medium variant
262,2096,73.268,Medium variant
262,2097,73.43,Medium variant
262,2098,73.591,Medium variant
262,2099,73.752,Medium variant
232,2015,61.997,Medium variant
232,2016,62.383,Medium variant
232,2017,62.74,Medium variant
232,2018,63.084,Medium variant
232,2019,63.424,Medium variant
232,2020,63.762,Medium variant
232,2021,64.102,Medium variant
232,2022,64.437,Medium variant
232,2023,64.765,Medium variant
232,2024,65.085,Medium variant
232,2025,65.397,Medium variant
232,2026,65.698,Medium variant
232,2027,65.989,Medium variant
232,2028,66.27,Medium variant
232,2029,66.539,Medium variant
232,2030,66.799,Medium variant
232,2031,67.05,Medium variant
232,2032,67.293,Medium variant
232,2033,67.531,Medium variant
232,2034,67.763,Medium variant
232,2035,67.989,Medium variant
232,2036,68.207,Medium variant
232,2037,68.416,Medium variant
232,2038,68.617,Medium variant
232,2039,68.809,Medium variant
232,2040,68.995,Medium variant
232,2041,69.175,Medium variant
232,2042,69.351,Medium variant
232,2043,69.525,Medium variant
232,2044,69.698,Medium variant
232,2045,69.871,Medium variant
232,2046,70.043,Medium variant
232,2047,70.214,Medium variant
232,2048,70.384,Medium variant
232,2049,70.553,Medium variant
232,2050,70.721,Medium variant
232,2051,70.89,Medium variant
232,2052,71.061,Medium variant
232,2053,71.232,Medium variant
232,2054,71.404,Medium variant
232,2055,71.575,Medium variant
232,2056,71.745,Medium variant
232,2057,71.911,Medium variant
232,2058,72.073,Medium variant
232,2059,72.232,Medium variant
232,2060,72.388,Medium variant
232,2061,72.543,Medium variant
232,2062,72.699,Medium variant
232,2063,72.856,Medium variant
232,2064,73.016,Medium variant
232,2065,73.178,Medium variant
232,2066,73.34,Medium variant
232,2067,73.502,Medium variant
232,2068,73.663,Medium variant
232,2069,73.823,Medium variant
232,2070,73.984,Medium variant
232,2071,74.147,Medium variant
232,2072,74.313,Medium variant
232,2073,74.484,Medium variant
232,2074,74.659,Medium variant
232,2075,74.836,Medium variant
232,2076,75.015,Medium variant
232,2077,75.193,Medium variant
232,2078,75.369,Medium variant
232,2079,75.543,Medium variant
232,2080,75.716,Medium variant
232,2081,75.887,Medium variant
232,2082,76.059,Medium variant
232,2083,76.233,Medium variant
232,2084,76.408,Medium variant
232,2085,76.585,Medium variant
232,2086,76.761,Medium variant
232,2087,76.936,Medium variant
232,2088,77.11,Medium variant
232,2089,77.282,Medium variant
232,2090,77.452,Medium variant
232,2091,77.623,Medium variant
232,2092,77.796,Medium variant
232,2093,77.97,Medium variant
232,2094,78.147,Medium variant
232,2095,78.328,Medium variant
232,2096,78.513,Medium variant
232,2097,78.701,Medium variant
232,2098,78.893,Medium variant
232,2099,79.089,Medium variant
231,2015,62.66,Medium variant
231,2016,63.13,Medium variant
231,2017,63.571,Medium variant
231,2018,63.992,Medium variant
231,2019,64.397,Medium variant
231,2020,64.794,Medium variant
231,2021,65.182,Medium variant
231,2022,65.561,Medium variant
231,2023,65.929,Medium variant
231,2024,66.288,Medium variant
231,2025,66.639,Medium variant
231,2026,66.982,Medium variant
231,2027,67.317,Medium variant
231,2028,67.642,Medium variant
231,2029,67.958,Medium variant
231,2030,68.265,Medium variant
231,2031,68.561,Medium variant
231,2032,68.848,Medium variant
231,2033,69.123,Medium variant
231,2034,69.387,Medium variant
231,2035,69.64,Medium variant
231,2036,69.881,Medium variant
231,2037,70.111,Medium variant
231,2038,70.331,Medium variant
231,2039,70.541,Medium variant
231,2040,70.744,Medium variant
231,2041,70.941,Medium variant
231,2042,71.133,Medium variant
231,2043,71.321,Medium variant
231,2044,71.509,Medium variant
231,2045,71.696,Medium variant
231,2046,71.883,Medium variant
231,2047,72.071,Medium variant
231,2048,72.259,Medium variant
231,2049,72.446,Medium variant
231,2050,72.634,Medium variant
231,2051,72.822,Medium variant
231,2052,73.008,Medium variant
231,2053,73.192,Medium variant
231,2054,73.374,Medium variant
231,2055,73.554,Medium variant
231,2056,73.732,Medium variant
231,2057,73.908,Medium variant
231,2058,74.082,Medium variant
231,2059,74.254,Medium variant
231,2060,74.421,Medium variant
231,2061,74.584,Medium variant
231,2062,74.741,Medium variant
231,2063,74.892,Medium variant
231,2064,75.037,Medium variant
231,2065,75.176,Medium variant
231,2066,75.31,Medium variant
231,2067,75.44,Medium variant
231,2068,75.568,Medium variant
231,2069,75.693,Medium variant
231,2070,75.817,Medium variant
231,2071,75.94,Medium variant
231,2072,76.061,Medium variant
231,2073,76.182,Medium variant
231,2074,76.303,Medium variant
231,2075,76.422,Medium variant
231,2076,76.542,Medium variant
231,2077,76.661,Medium variant
231,2078,76.78,Medium variant
231,2079,76.898,Medium variant
231,2080,77.016,Medium variant
231,2081,77.134,Medium variant
231,2082,77.252,Medium variant
231,2083,77.37,Medium variant
231,2084,77.488,Medium variant
231,2085,77.606,Medium variant
231,2086,77.724,Medium variant
231,2087,77.841,Medium variant
231,2088,77.958,Medium variant
231,2089,78.075,Medium variant
231,2090,78.191,Medium variant
231,2091,78.307,Medium variant
231,2092,78.423,Medium variant
231,2093,78.538,Medium variant
231,2094,78.654,Medium variant
231,2095,78.77,Medium variant
231,2096,78.886,Medium variant
231,2097,79.002,Medium variant
231,2098,79.118,Medium variant
231,2099,79.234,Medium variant
404,2015,60.283,Medium variant
404,2016,60.66,Medium variant
404,2017,60.99,Medium variant
404,2018,61.28,Medium variant
404,2019,61.54,Medium variant
404,2020,61.783,Medium variant
404,2021,62.019,Medium variant
404,2022,62.253,Medium variant
404,2023,62.494,Medium variant
404,2024,62.746,Medium variant
404,2025,63.014,Medium variant
404,2026,63.297,Medium variant
404,2027,63.589,Medium variant
404,2028,63.886,Medium variant
404,2029,64.187,Medium variant
404,2030,64.489,Medium variant
404,2031,64.793,Medium variant
404,2032,65.096,Medium variant
404,2033,65.399,Medium variant
404,2034,65.7,Medium variant
404,2035,65.999,Medium variant
404,2036,66.295,Medium variant
404,2037,66.589,Medium variant
404,2038,66.88,Medium variant
404,2039,67.168,Medium variant
404,2040,67.451,Medium variant
404,2041,67.728,Medium variant
404,2042,67.999,Medium variant
404,2043,68.264,Medium variant
404,2044,68.521,Medium variant
404,2045,68.769,Medium variant
404,2046,69.008,Medium variant
404,2047,69.239,Medium variant
404,2048,69.462,Medium variant
404,2049,69.678,Medium variant
404,2050,69.886,Medium variant
404,2051,70.089,Medium variant
404,2052,70.287,Medium variant
404,2053,70.481,Medium variant
404,2054,70.673,Medium variant
404,2055,70.863,Medium variant
404,2056,71.052,Medium variant
404,2057,71.24,Medium variant
404,2058,71.428,Medium variant
404,2059,71.616,Medium variant
404,2060,71.803,Medium variant
404,2061,71.991,Medium variant
404,2062,72.178,Medium variant
404,2063,72.363,Medium variant
404,2064,72.548,Medium variant
404,2065,72.731,Medium variant
404,2066,72.913,Medium variant
404,2067,73.095,Medium variant
404,2068,73.275,Medium variant
404,2069,73.454,Medium variant
404,2070,73.629,Medium variant
404,2071,73.801,Medium variant
404,2072,73.967,Medium variant
404,2073,74.128,Medium variant
404,2074,74.283,Medium variant
404,2075,74.432,Medium variant
404,2076,74.576,Medium variant
404,2077,74.715,Medium variant
404,2078,74.85,Medium variant
404,2079,74.983,Medium variant
404,2080,75.113,Medium variant
404,2081,75.242,Medium variant
404,2082,75.369,Medium variant
404,2083,75.496,Medium variant
404,2084,75.622,Medium variant
404,2085,75.748,Medium variant
404,2086,75.874,Medium variant
404,2087,75.999,Medium variant
404,2088,76.125,Medium variant
404,2089,76.25,Medium variant
404,2090,76.374,Medium variant
404,2091,76.497,Medium variant
404,2092,76.62,Medium variant
404,2093,76.74,Medium variant
404,2094,76.859,Medium variant
404,2095,76.977,Medium variant
404,2096,77.092,Medium variant
404,2097,77.206,Medium variant
404,2098,77.317,Medium variant
404,2099,77.427,Medium variant
450,2015,63.994,Medium variant
450,2016,64.362,Medium variant
450,2017,64.717,Medium variant
450,2018,65.062,Medium variant
450,2019,65.399,Medium variant
450,2020,65.728,Medium variant
450,2021,66.05,Medium variant
450,2022,66.366,Medium variant
450,2023,66.675,Medium variant
450,2024,66.977,Medium variant
450,2025,67.272,Medium variant
450,2026,67.559,Medium variant
450,2027,67.838,Medium variant
450,2028,68.107,Medium variant
450,2029,68.367,Medium variant
450,2030,68.617,Medium variant
450,2031,68.858,Medium variant
450,2032,69.09,Medium variant
450,2033,69.315,Medium variant
450,2034,69.532,Medium variant
450,2035,69.745,Medium variant
450,2036,69.953,Medium variant
450,2037,70.159,Medium variant
450,2038,70.362,Medium variant
450,2039,70.563,Medium variant
450,2040,70.761,Medium variant
450,2041,70.954,Medium variant
450,2042,71.142,Medium variant
450,2043,71.323,Medium variant
450,2044,71.499,Medium variant
450,2045,71.671,Medium variant
450,2046,71.842,Medium variant
450,2047,72.014,Medium variant
450,2048,72.188,Medium variant
450,2049,72.365,Medium variant
