country_code,reference_date_1_january_31_december,life_expectancy_at_birth_both_sexes_combined,variant
410,2053,88.441,Medium variant
410,2054,88.568,Medium variant
410,2055,88.694,Medium variant
410,2056,88.817,Medium variant
410,2057,88.94,Medium variant
410,2058,89.063,Medium variant
410,2059,89.186,Medium variant
410,2060,89.309,Medium variant
410,2061,89.432,Medium variant
410,2062,89.553,Medium variant
410,2063,89.672,Medium variant
410,2064,89.791,Medium variant
410,2065,89.908,Medium variant
410,2066,90.026,Medium variant
410,2067,90.144,Medium variant
410,2068,90.264,Medium variant
410,2069,90.383,Medium variant
410,2070,90.504,Medium variant
410,2071,90.623,Medium variant
410,2072,90.74,Medium variant
410,2073,90.855,Medium variant
410,2074,90.968,Medium variant
410,2075,91.079,Medium variant
410,2076,91.187,Medium variant
410,2077,91.295,Medium variant
410,2078,91.402,Medium variant
410,2079,91.51,Medium variant
410,2080,91.619,Medium variant
410,2081,91.731,Medium variant
410,2082,91.845,Medium variant
410,2083,91.962,Medium variant
410,2084,92.081,Medium variant
410,2085,92.201,Medium variant
410,2086,92.321,Medium variant
410,2087,92.439,Medium variant
410,2088,92.555,Medium variant
410,2089,92.667,Medium variant
410,2090,92.777,Medium variant
410,2091,92.884,Medium variant
410,2092,92.99,Medium variant
410,2093,93.096,Medium variant
410,2094,93.202,Medium variant
410,2095,93.308,Medium variant
410,2096,93.414,Medium variant
410,2097,93.522,Medium variant
410,2098,93.631,Medium variant
410,2099,93.74,Medium variant
158,2015,79.765,Medium variant
158,2016,79.965,Medium variant
158,2017,80.163,Medium variant
158,2018,80.362,Medium variant
158,2019,80.56,Medium variant
158,2020,80.758,Medium variant
158,2021,80.956,Medium variant
158,2022,81.153,Medium variant
158,2023,81.349,Medium variant
158,2024,81.543,Medium variant
158,2025,81.735,Medium variant
158,2026,81.926,Medium variant
158,2027,82.115,Medium variant
158,2028,82.302,Medium variant
158,2029,82.487,Medium variant
158,2030,82.668,Medium variant
158,2031,82.844,Medium variant
158,2032,83.016,Medium variant
158,2033,83.183,Medium variant
158,2034,83.344,Medium variant
158,2035,83.501,Medium variant
158,2036,83.653,Medium variant
158,2037,83.801,Medium variant
158,2038,83.946,Medium variant
158,2039,84.088,Medium variant
158,2040,84.229,Medium variant
158,2041,84.368,Medium variant
158,2042,84.506,Medium variant
158,2043,84.642,Medium variant
158,2044,84.777,Medium variant
158,2045,84.91,Medium variant
158,2046,85.04,Medium variant
158,2047,85.169,Medium variant
158,2048,85.295,Medium variant
158,2049,85.419,Medium variant
158,2050,85.542,Medium variant
158,2051,85.664,Medium variant
158,2052,85.788,Medium variant
158,2053,85.912,Medium variant
158,2054,86.037,Medium variant
158,2055,86.163,Medium variant
158,2056,86.288,Medium variant
158,2057,86.412,Medium variant
158,2058,86.534,Medium variant
158,2059,86.654,Medium variant
158,2060,86.773,Medium variant
158,2061,86.891,Medium variant
158,2062,87.009,Medium variant
158,2063,87.128,Medium variant
158,2064,87.248,Medium variant
158,2065,87.368,Medium variant
158,2066,87.487,Medium variant
158,2067,87.603,Medium variant
158,2068,87.717,Medium variant
158,2069,87.828,Medium variant
158,2070,87.937,Medium variant
158,2071,88.045,Medium variant
158,2072,88.154,Medium variant
158,2073,88.265,Medium variant
158,2074,88.378,Medium variant
158,2075,88.493,Medium variant
158,2076,88.611,Medium variant
158,2077,88.73,Medium variant
158,2078,88.85,Medium variant
158,2079,88.97,Medium variant
158,2080,89.09,Medium variant
158,2081,89.21,Medium variant
158,2082,89.329,Medium variant
158,2083,89.446,Medium variant
158,2084,89.563,Medium variant
158,2085,89.679,Medium variant
158,2086,89.793,Medium variant
158,2087,89.907,Medium variant
158,2088,90.02,Medium variant
158,2089,90.133,Medium variant
158,2090,90.245,Medium variant
158,2091,90.357,Medium variant
158,2092,90.467,Medium variant
158,2093,90.577,Medium variant
158,2094,90.685,Medium variant
158,2095,90.792,Medium variant
158,2096,90.898,Medium variant
158,2097,91.002,Medium variant
158,2098,91.106,Medium variant
158,2099,91.207,Medium variant
921,2015,68.547,Medium variant
921,2016,68.838,Medium variant
921,2017,69.117,Medium variant
921,2018,69.389,Medium variant
921,2019,69.655,Medium variant
921,2020,69.917,Medium variant
921,2021,70.172,Medium variant
921,2022,70.422,Medium variant
921,2023,70.663,Medium variant
921,2024,70.898,Medium variant
921,2025,71.126,Medium variant
921,2026,71.35,Medium variant
921,2027,71.569,Medium variant
921,2028,71.786,Medium variant
921,2029,72.0,Medium variant
921,2030,72.212,Medium variant
921,2031,72.421,Medium variant
921,2032,72.627,Medium variant
921,2033,72.829,Medium variant
921,2034,73.027,Medium variant
921,2035,73.222,Medium variant
921,2036,73.414,Medium variant
921,2037,73.604,Medium variant
921,2038,73.792,Medium variant
921,2039,73.978,Medium variant
921,2040,74.163,Medium variant
921,2041,74.345,Medium variant
921,2042,74.525,Medium variant
921,2043,74.703,Medium variant
921,2044,74.879,Medium variant
921,2045,75.054,Medium variant
921,2046,75.23,Medium variant
921,2047,75.405,Medium variant
921,2048,75.582,Medium variant
921,2049,75.76,Medium variant
921,2050,75.939,Medium variant
921,2051,76.119,Medium variant
921,2052,76.297,Medium variant
921,2053,76.474,Medium variant
921,2054,76.649,Medium variant
921,2055,76.821,Medium variant
921,2056,76.989,Medium variant
921,2057,77.153,Medium variant
921,2058,77.315,Medium variant
921,2059,77.473,Medium variant
921,2060,77.631,Medium variant
921,2061,77.79,Medium variant
921,2062,77.95,Medium variant
921,2063,78.112,Medium variant
921,2064,78.277,Medium variant
921,2065,78.444,Medium variant
921,2066,78.612,Medium variant
921,2067,78.779,Medium variant
921,2068,78.944,Medium variant
921,2069,79.106,Medium variant
921,2070,79.267,Medium variant
921,2071,79.426,Medium variant
921,2072,79.584,Medium variant
921,2073,79.741,Medium variant
921,2074,79.899,Medium variant
921,2075,80.058,Medium variant
921,2076,80.216,Medium variant
921,2077,80.373,Medium variant
921,2078,80.53,Medium variant
921,2079,80.687,Medium variant
921,2080,80.844,Medium variant
921,2081,81.002,Medium variant
921,2082,81.161,Medium variant
921,2083,81.322,Medium variant
921,2084,81.485,Medium variant
921,2085,81.648,Medium variant
921,2086,81.812,Medium variant
921,2087,81.974,Medium variant
921,2088,82.135,Medium variant
921,2089,82.293,Medium variant
921,2090,82.448,Medium variant
921,2091,82.599,Medium variant
921,2092,82.746,Medium variant
921,2093,82.89,Medium variant
921,2094,83.029,Medium variant
921,2095,83.164,Medium variant
921,2096,83.295,Medium variant
921,2097,83.422,Medium variant
921,2098,83.545,Medium variant
921,2099,83.664,Medium variant
5500,2015,68.767,Medium variant
5500,2016,68.89,Medium variant
5500,2017,68.994,Medium variant
5500,2018,69.098,Medium variant
5500,2019,69.207,Medium variant
5500,2020,69.327,Medium variant
5500,2021,69.457,Medium variant
5500,2022,69.591,Medium variant
5500,2023,69.723,Medium variant
5500,2024,69.853,Medium variant
5500,2025,69.981,Medium variant
5500,2026,70.107,Medium variant
5500,2027,70.231,Medium variant
5500,2028,70.354,Medium variant
5500,2029,70.475,Medium variant
5500,2030,70.596,Medium variant
5500,2031,70.716,Medium variant
5500,2032,70.836,Medium variant
5500,2033,70.956,Medium variant
5500,2034,71.076,Medium variant
5500,2035,71.196,Medium variant
5500,2036,71.315,Medium variant
5500,2037,71.435,Medium variant
5500,2038,71.553,Medium variant
5500,2039,71.672,Medium variant
5500,2040,71.79,Medium variant
5500,2041,71.909,Medium variant
5500,2042,72.029,Medium variant
5500,2043,72.149,Medium variant
5500,2044,72.27,Medium variant
5500,2045,72.392,Medium variant
5500,2046,72.514,Medium variant
5500,2047,72.636,Medium variant
5500,2048,72.757,Medium variant
5500,2049,72.878,Medium variant
5500,2050,72.998,Medium variant
5500,2051,73.117,Medium variant
5500,2052,73.235,Medium variant
5500,2053,73.353,Medium variant
5500,2054,73.47,Medium variant
5500,2055,73.588,Medium variant
5500,2056,73.706,Medium variant
5500,2057,73.825,Medium variant
5500,2058,73.944,Medium variant
5500,2059,74.065,Medium variant
5500,2060,74.186,Medium variant
5500,2061,74.308,Medium variant
5500,2062,74.432,Medium variant
5500,2063,74.557,Medium variant
5500,2064,74.682,Medium variant
5500,2065,74.809,Medium variant
5500,2066,74.936,Medium variant
5500,2067,75.064,Medium variant
5500,2068,75.192,Medium variant
5500,2069,75.321,Medium variant
5500,2070,75.451,Medium variant
5500,2071,75.582,Medium variant
5500,2072,75.715,Medium variant
5500,2073,75.849,Medium variant
5500,2074,75.985,Medium variant
5500,2075,76.12,Medium variant
5500,2076,76.255,Medium variant
5500,2077,76.388,Medium variant
5500,2078,76.52,Medium variant
5500,2079,76.649,Medium variant
5500,2080,76.779,Medium variant
5500,2081,76.908,Medium variant
5500,2082,77.04,Medium variant
5500,2083,77.174,Medium variant
5500,2084,77.312,Medium variant
5500,2085,77.452,Medium variant
5500,2086,77.593,Medium variant
5500,2087,77.736,Medium variant
5500,2088,77.878,Medium variant
5500,2089,78.02,Medium variant
5500,2090,78.161,Medium variant
5500,2091,78.3,Medium variant
5500,2092,78.439,Medium variant
5500,2093,78.577,Medium variant
5500,2094,78.715,Medium variant
5500,2095,78.852,Medium variant
5500,2096,78.989,Medium variant
5500,2097,79.125,Medium variant
5500,2098,79.262,Medium variant
5500,2099,79.397,Medium variant
398,2015,69.588,Medium variant
398,2016,69.707,Medium variant
398,2017,69.781,Medium variant
398,2018,69.848,Medium variant
398,2019,69.926,Medium variant
398,2020,70.024,Medium variant
398,2021,70.141,Medium variant
398,2022,70.267,Medium variant
398,2023,70.391,Medium variant
398,2024,70.513,Medium variant
398,2025,70.634,Medium variant
398,2026,70.754,Medium variant
398,2027,70.874,Medium variant
398,2028,70.994,Medium variant
398,2029,71.116,Medium variant
398,2030,71.238,Medium variant
398,2031,71.362,Medium variant
398,2032,71.486,Medium variant
398,2033,71.611,Medium variant
398,2034,71.736,Medium variant
398,2035,71.861,Medium variant
398,2036,71.985,Medium variant
398,2037,72.109,Medium variant
398,2038,72.232,Medium variant
398,2039,72.355,Medium variant
398,2040,72.477,Medium variant
398,2041,72.6,Medium variant
398,2042,72.722,Medium variant
398,2043,72.845,Medium variant
398,2044,72.97,Medium variant
398,2045,73.095,Medium variant
398,2046,73.222,Medium variant
398,2047,73.351,Medium variant
398,2048,73.48,Medium variant
398,2049,73.61,Medium variant
398,2050,73.741,Medium variant
398,2051,73.873,Medium variant
398,2052,74.005,Medium variant
398,2053,74.137,Medium variant
398,2054,74.268,Medium variant
398,2055,74.4,Medium variant
398,2056,74.532,Medium variant
398,2057,74.663,Medium variant
398,2058,74.794,Medium variant
398,2059,74.926,Medium variant
398,2060,75.059,Medium variant
398,2061,75.193,Medium variant
398,2062,75.33,Medium variant
398,2063,75.468,Medium variant
398,2064,75.609,Medium variant
398,2065,75.75,Medium variant
398,2066,75.891,Medium variant
398,2067,76.03,Medium variant
398,2068,76.167,Medium variant
398,2069,76.303,Medium variant
398,2070,76.437,Medium variant
398,2071,76.572,Medium variant
398,2072,76.708,Medium variant
398,2073,76.846,Medium variant
398,2074,76.986,Medium variant
398,2075,77.127,Medium variant
398,2076,77.268,Medium variant
398,2077,77.407,Medium variant
398,2078,77.543,Medium variant
398,2079,77.677,Medium variant
398,2080,77.81,Medium variant
398,2081,77.941,Medium variant
398,2082,78.074,Medium variant
398,2083,78.208,Medium variant
398,2084,78.344,Medium variant
398,2085,78.482,Medium variant
398,2086,78.62,Medium variant
398,2087,78.758,Medium variant
398,2088,78.894,Medium variant
398,2089,79.03,Medium variant
398,2090,79.165,Medium variant
398,2091,79.3,Medium variant
398,2092,79.436,Medium variant
398,2093,79.574,Medium variant
398,2094,79.715,Medium variant
398,2095,79.858,Medium variant
398,2096,80.005,Medium variant
398,2097,80.155,Medium variant
398,2098,80.308,Medium variant
398,2099,80.465,Medium variant
417,2015,70.791,Medium variant
417,2016,70.906,Medium variant
417,2017,70.97,Medium variant
417,2018,71.028,Medium variant
417,2019,71.098,Medium variant
417,2020,71.191,Medium variant
417,2021,71.307,Medium variant
417,2022,71.432,Medium variant
417,2023,71.555,Medium variant
417,2024,71.677,Medium variant
417,2025,71.797,Medium variant
417,2026,71.917,Medium variant
417,2027,72.037,Medium variant
417,2028,72.159,Medium variant
417,2029,72.282,Medium variant
417,2030,72.405,Medium variant
417,2031,72.53,Medium variant
417,2032,72.655,Medium variant
417,2033,72.778,Medium variant
417,2034,72.901,Medium variant
417,2035,73.023,Medium variant
417,2036,73.143,Medium variant
417,2037,73.261,Medium variant
417,2038,73.378,Medium variant
417,2039,73.495,Medium variant
417,2040,73.611,Medium variant
417,2041,73.729,Medium variant
417,2042,73.85,Medium variant
417,2043,73.972,Medium variant
417,2044,74.096,Medium variant
417,2045,74.222,Medium variant
417,2046,74.348,Medium variant
417,2047,74.473,Medium variant
417,2048,74.595,Medium variant
417,2049,74.716,Medium variant
417,2050,74.835,Medium variant
417,2051,74.954,Medium variant
417,2052,75.072,Medium variant
417,2053,75.192,Medium variant
417,2054,75.313,Medium variant
417,2055,75.435,Medium variant
417,2056,75.557,Medium variant
417,2057,75.679,Medium variant
417,2058,75.8,Medium variant
417,2059,75.92,Medium variant
417,2060,76.04,Medium variant
417,2061,76.16,Medium variant
417,2062,76.28,Medium variant
417,2063,76.402,Medium variant
417,2064,76.525,Medium variant
417,2065,76.65,Medium variant
417,2066,76.778,Medium variant
417,2067,76.908,Medium variant
417,2068,77.039,Medium variant
417,2069,77.172,Medium variant
417,2070,77.307,Medium variant
417,2071,77.444,Medium variant
417,2072,77.583,Medium variant
417,2073,77.723,Medium variant
417,2074,77.863,Medium variant
417,2075,78.001,Medium variant
417,2076,78.136,Medium variant
417,2077,78.268,Medium variant
417,2078,78.396,Medium variant
417,2079,78.52,Medium variant
417,2080,78.641,Medium variant
417,2081,78.762,Medium variant
417,2082,78.885,Medium variant
417,2083,79.01,Medium variant
417,2084,79.139,Medium variant
417,2085,79.272,Medium variant
417,2086,79.409,Medium variant
417,2087,79.549,Medium variant
417,2088,79.691,Medium variant
417,2089,79.833,Medium variant
417,2090,79.976,Medium variant
417,2091,80.118,Medium variant
417,2092,80.258,Medium variant
417,2093,80.396,Medium variant
417,2094,80.533,Medium variant
417,2095,80.667,Medium variant
417,2096,80.799,Medium variant
417,2097,80.928,Medium variant
417,2098,81.055,Medium variant
417,2099,81.18,Medium variant
762,2015,69.582,Medium variant
762,2016,69.72,Medium variant
762,2017,69.85,Medium variant
762,2018,69.98,Medium variant
762,2019,70.117,Medium variant
762,2020,70.266,Medium variant
762,2021,70.424,Medium variant
762,2022,70.586,Medium variant
762,2023,70.746,Medium variant
762,2024,70.905,Medium variant
762,2025,71.06,Medium variant
762,2026,71.21,Medium variant
762,2027,71.356,Medium variant
762,2028,71.498,Medium variant
762,2029,71.636,Medium variant
762,2030,71.771,Medium variant
762,2031,71.906,Medium variant
762,2032,72.042,Medium variant
762,2033,72.179,Medium variant
762,2034,72.319,Medium variant
762,2035,72.46,Medium variant
762,2036,72.603,Medium variant
762,2037,72.746,Medium variant
762,2038,72.888,Medium variant
762,2039,73.029,Medium variant
762,2040,73.169,Medium variant
762,2041,73.306,Medium variant
762,2042,73.443,Medium variant
762,2043,73.577,Medium variant
762,2044,73.711,Medium variant
762,2045,73.842,Medium variant
762,2046,73.972,Medium variant
762,2047,74.099,Medium variant
762,2048,74.224,Medium variant
762,2049,74.348,Medium variant
762,2050,74.471,Medium variant
762,2051,74.593,Medium variant
762,2052,74.716,Medium variant
762,2053,74.84,Medium variant
762,2054,74.965,Medium variant
762,2055,75.093,Medium variant
762,2056,75.222,Medium variant
762,2057,75.352,Medium variant
762,2058,75.484,Medium variant
762,2059,75.617,Medium variant
762,2060,75.751,Medium variant
762,2061,75.886,Medium variant
762,2062,76.022,Medium variant
762,2063,76.157,Medium variant
762,2064,76.293,Medium variant
762,2065,76.429,Medium variant
762,2066,76.565,Medium variant
762,2067,76.7,Medium variant
