country_code,year,total_population_annual_doubling_time,variant
116,2042,83.921,Medium variant
116,2043,86.78,Medium variant
116,2044,90.052,Medium variant
116,2045,93.709,Medium variant
116,2046,97.682,Medium variant
116,2047,101.902,Medium variant
116,2048,106.312,Medium variant
116,2049,110.888,Medium variant
116,2050,115.723,Medium variant
116,2051,120.928,Medium variant
116,2052,126.485,Medium variant
116,2053,132.32,Medium variant
116,2054,138.44,Medium variant
116,2055,144.956,Medium variant
116,2056,151.986,Medium variant
116,2057,159.463,Medium variant
116,2058,167.267,Medium variant
116,2059,175.439,Medium variant
116,2060,184.112,Medium variant
116,2061,193.582,Medium variant
116,2062,204.438,Medium variant
116,2063,217.419,Medium variant
116,2064,233.142,Medium variant
116,2065,251.864,Medium variant
116,2066,273.722,Medium variant
116,2067,299.35,Medium variant
116,2068,329.83,Medium variant
116,2069,366.543,Medium variant
116,2070,411.619,Medium variant
116,2071,468.478,Medium variant
116,2072,543.109,Medium variant
116,2073,646.076,Medium variant
116,2074,796.433,Medium variant
116,2075,1033.264,Medium variant
116,2076,1451.27,Medium variant
116,2077,2349.92,Medium variant
116,2078,5488.757,Medium variant
116,2079,-25014.196,Medium variant
116,2080,-4031.946,Medium variant
116,2081,-2236.984,Medium variant
116,2082,-1590.636,Medium variant
116,2083,-1275.877,Medium variant
116,2084,-1094.057,Medium variant
116,2085,-973.951,Medium variant
116,2086,-883.124,Medium variant
116,2087,-804.86,Medium variant
116,2088,-732.129,Medium variant
116,2089,-664.838,Medium variant
116,2090,-606.0,Medium variant
116,2091,-556.935,Medium variant
116,2092,-516.979,Medium variant
116,2093,-484.43,Medium variant
116,2094,-457.188,Medium variant
116,2095,-433.347,Medium variant
116,2096,-411.407,Medium variant
116,2097,-390.254,Medium variant
116,2098,-369.154,Medium variant
116,2099,-347.706,Medium variant
360,2015,58.27,Medium variant
360,2016,60.737,Medium variant
360,2017,63.23,Medium variant
360,2018,65.619,Medium variant
360,2019,67.826,Medium variant
360,2020,70.005,Medium variant
360,2021,72.365,Medium variant
360,2022,74.923,Medium variant
360,2023,77.622,Medium variant
360,2024,80.474,Medium variant
360,2025,83.491,Medium variant
360,2026,86.673,Medium variant
360,2027,89.988,Medium variant
360,2028,93.402,Medium variant
360,2029,96.92,Medium variant
360,2030,100.588,Medium variant
360,2031,104.484,Medium variant
360,2032,108.715,Medium variant
360,2033,113.393,Medium variant
360,2034,118.596,Medium variant
360,2035,124.321,Medium variant
360,2036,130.543,Medium variant
360,2037,137.323,Medium variant
360,2038,144.765,Medium variant
360,2039,152.956,Medium variant
360,2040,161.999,Medium variant
360,2041,172.025,Medium variant
360,2042,183.216,Medium variant
360,2043,195.8,Medium variant
360,2044,210.019,Medium variant
360,2045,226.129,Medium variant
360,2046,244.414,Medium variant
360,2047,265.231,Medium variant
360,2048,289.022,Medium variant
360,2049,316.347,Medium variant
360,2050,348.134,Medium variant
360,2051,385.524,Medium variant
360,2052,429.248,Medium variant
360,2053,479.826,Medium variant
360,2054,538.496,Medium variant
360,2055,608.003,Medium variant
360,2056,693.066,Medium variant
360,2057,800.366,Medium variant
360,2058,940.204,Medium variant
360,2059,1130.084,Medium variant
360,2060,1400.868,Medium variant
360,2061,1812.797,Medium variant
360,2062,2501.268,Medium variant
360,2063,3855.82,Medium variant
360,2064,7705.338,Medium variant
360,2065,113549.603,Medium variant
360,2066,-9415.883,Medium variant
360,2067,-4611.973,Medium variant
360,2068,-3085.849,Medium variant
360,2069,-2333.09,Medium variant
360,2070,-1884.127,Medium variant
360,2071,-1586.668,Medium variant
360,2072,-1376.866,Medium variant
360,2073,-1221.97,Medium variant
360,2074,-1102.211,Medium variant
360,2075,-1006.709,Medium variant
360,2076,-927.096,Medium variant
360,2077,-854.799,Medium variant
360,2078,-785.551,Medium variant
360,2079,-720.499,Medium variant
360,2080,-663.038,Medium variant
360,2081,-614.701,Medium variant
360,2082,-574.037,Medium variant
360,2083,-539.374,Medium variant
360,2084,-509.846,Medium variant
360,2085,-484.332,Medium variant
360,2086,-462.155,Medium variant
360,2087,-443.478,Medium variant
360,2088,-428.401,Medium variant
360,2089,-416.452,Medium variant
360,2090,-406.902,Medium variant
360,2091,-399.119,Medium variant
360,2092,-392.698,Medium variant
360,2093,-387.463,Medium variant
360,2094,-383.432,Medium variant
360,2095,-380.746,Medium variant
360,2096,-379.603,Medium variant
360,2097,-380.253,Medium variant
360,2098,-383.0,Medium variant
360,2099,-388.222,Medium variant
418,2015,41.172,Medium variant
418,2016,40.73,Medium variant
418,2017,40.671,Medium variant
418,2018,41.12,Medium variant
418,2019,42.089,Medium variant
418,2020,43.389,Medium variant
418,2021,44.786,Medium variant
418,2022,46.204,Medium variant
418,2023,47.64,Medium variant
418,2024,49.06,Medium variant
418,2025,50.527,Medium variant
418,2026,52.104,Medium variant
418,2027,53.744,Medium variant
418,2028,55.365,Medium variant
418,2029,56.951,Medium variant
418,2030,58.545,Medium variant
418,2031,60.189,Medium variant
418,2032,61.854,Medium variant
418,2033,63.49,Medium variant
418,2034,65.098,Medium variant
418,2035,66.713,Medium variant
418,2036,68.383,Medium variant
418,2037,70.142,Medium variant
418,2038,72.015,Medium variant
418,2039,74.026,Medium variant
418,2040,76.161,Medium variant
418,2041,78.416,Medium variant
418,2042,80.878,Medium variant
418,2043,83.658,Medium variant
418,2044,86.799,Medium variant
418,2045,90.281,Medium variant
418,2046,94.055,Medium variant
418,2047,98.082,Medium variant
418,2048,102.342,Medium variant
418,2049,106.838,Medium variant
418,2050,111.648,Medium variant
418,2051,116.893,Medium variant
418,2052,122.698,Medium variant
418,2053,129.185,Medium variant
418,2054,136.473,Medium variant
418,2055,144.646,Medium variant
418,2056,153.754,Medium variant
418,2057,163.822,Medium variant
418,2058,174.892,Medium variant
418,2059,187.085,Medium variant
418,2060,200.736,Medium variant
418,2061,216.344,Medium variant
418,2062,234.441,Medium variant
418,2063,255.692,Medium variant
418,2064,281.022,Medium variant
418,2065,311.602,Medium variant
418,2066,349.108,Medium variant
418,2067,396.266,Medium variant
418,2068,457.587,Medium variant
418,2069,540.566,Medium variant
418,2070,658.254,Medium variant
418,2071,837.549,Medium variant
418,2072,1147.923,Medium variant
418,2073,1825.768,Medium variant
418,2074,4449.896,Medium variant
418,2075,-10473.711,Medium variant
418,2076,-2448.065,Medium variant
418,2077,-1413.418,Medium variant
418,2078,-1013.085,Medium variant
418,2079,-802.087,Medium variant
418,2080,-670.687,Medium variant
418,2081,-579.478,Medium variant
418,2082,-511.653,Medium variant
418,2083,-458.991,Medium variant
418,2084,-416.952,Medium variant
418,2085,-382.578,Medium variant
418,2086,-354.382,Medium variant
418,2087,-332.037,Medium variant
418,2088,-315.032,Medium variant
418,2089,-302.035,Medium variant
418,2090,-291.32,Medium variant
418,2091,-281.529,Medium variant
418,2092,-271.784,Medium variant
418,2093,-261.742,Medium variant
418,2094,-251.474,Medium variant
418,2095,-241.213,Medium variant
418,2096,-231.203,Medium variant
418,2097,-221.649,Medium variant
418,2098,-212.704,Medium variant
418,2099,-204.459,Medium variant
458,2015,49.481,Medium variant
458,2016,51.157,Medium variant
458,2017,52.744,Medium variant
458,2018,54.077,Medium variant
458,2019,55.133,Medium variant
458,2020,56.042,Medium variant
458,2021,56.993,Medium variant
458,2022,58.123,Medium variant
458,2023,59.529,Medium variant
458,2024,61.258,Medium variant
458,2025,63.218,Medium variant
458,2026,65.3,Medium variant
458,2027,67.543,Medium variant
458,2028,70.04,Medium variant
458,2029,72.813,Medium variant
458,2030,75.853,Medium variant
458,2031,79.146,Medium variant
458,2032,82.703,Medium variant
458,2033,86.547,Medium variant
458,2034,90.685,Medium variant
458,2035,95.138,Medium variant
458,2036,99.909,Medium variant
458,2037,104.95,Medium variant
458,2038,110.187,Medium variant
458,2039,115.576,Medium variant
458,2040,121.204,Medium variant
458,2041,127.125,Medium variant
458,2042,133.079,Medium variant
458,2043,138.697,Medium variant
458,2044,143.865,Medium variant
458,2045,148.789,Medium variant
458,2046,153.797,Medium variant
458,2047,159.056,Medium variant
458,2048,164.667,Medium variant
458,2049,170.762,Medium variant
458,2050,177.312,Medium variant
458,2051,184.31,Medium variant
458,2052,192.074,Medium variant
458,2053,201.057,Medium variant
458,2054,211.571,Medium variant
458,2055,223.706,Medium variant
458,2056,237.587,Medium variant
458,2057,253.885,Medium variant
458,2058,273.66,Medium variant
458,2059,298.004,Medium variant
458,2060,327.972,Medium variant
458,2061,365.07,Medium variant
458,2062,412.605,Medium variant
458,2063,476.453,Medium variant
458,2064,565.988,Medium variant
458,2065,698.005,Medium variant
458,2066,907.414,Medium variant
458,2067,1283.627,Medium variant
458,2068,2143.506,Medium variant
458,2069,6000.873,Medium variant
458,2070,-8213.098,Medium variant
458,2071,-2506.912,Medium variant
458,2072,-1517.005,Medium variant
458,2073,-1115.265,Medium variant
458,2074,-900.749,Medium variant
458,2075,-766.619,Medium variant
458,2076,-674.351,Medium variant
458,2077,-609.377,Medium variant
458,2078,-563.961,Medium variant
458,2079,-531.964,Medium variant
458,2080,-508.436,Medium variant
458,2081,-490.276,Medium variant
458,2082,-476.709,Medium variant
458,2083,-467.468,Medium variant
458,2084,-461.716,Medium variant
458,2085,-458.516,Medium variant
458,2086,-456.958,Medium variant
458,2087,-456.29,Medium variant
458,2088,-455.903,Medium variant
458,2089,-455.394,Medium variant
458,2090,-454.629,Medium variant
458,2091,-453.515,Medium variant
458,2092,-451.892,Medium variant
458,2093,-449.491,Medium variant
458,2094,-445.921,Medium variant
458,2095,-440.748,Medium variant
458,2096,-433.595,Medium variant
458,2097,-424.15,Medium variant
458,2098,-412.244,Medium variant
458,2099,-397.878,Medium variant
104,2015,80.668,Medium variant
104,2016,80.234,Medium variant
104,2017,80.205,Medium variant
104,2018,81.135,Medium variant
104,2019,83.036,Medium variant
104,2020,85.691,Medium variant
104,2021,88.775,Medium variant
104,2022,91.974,Medium variant
104,2023,95.027,Medium variant
104,2024,97.838,Medium variant
104,2025,100.687,Medium variant
104,2026,103.952,Medium variant
104,2027,107.728,Medium variant
104,2028,112.007,Medium variant
104,2029,116.886,Medium variant
104,2030,122.381,Medium variant
104,2031,128.532,Medium variant
104,2032,135.612,Medium variant
104,2033,144.008,Medium variant
104,2034,154.031,Medium variant
104,2035,165.878,Medium variant
104,2036,179.739,Medium variant
104,2037,196.063,Medium variant
104,2038,215.545,Medium variant
104,2039,239.038,Medium variant
104,2040,267.864,Medium variant
104,2041,303.908,Medium variant
104,2042,349.568,Medium variant
104,2043,408.268,Medium variant
104,2044,485.822,Medium variant
104,2045,594.198,Medium variant
104,2046,757.14,Medium variant
104,2047,1018.874,Medium variant
104,2048,1480.986,Medium variant
104,2049,2490.645,Medium variant
104,2050,6611.118,Medium variant
104,2051,-11672.629,Medium variant
104,2052,-3193.43,Medium variant
104,2053,-1878.104,Medium variant
104,2054,-1341.863,Medium variant
104,2055,-1052.495,Medium variant
104,2056,-872.74,Medium variant
104,2057,-749.558,Medium variant
104,2058,-658.951,Medium variant
104,2059,-589.26,Medium variant
104,2060,-534.027,Medium variant
104,2061,-489.162,Medium variant
104,2062,-451.689,Medium variant
104,2063,-419.616,Medium variant
104,2064,-391.759,Medium variant
104,2065,-367.545,Medium variant
104,2066,-346.377,Medium variant
104,2067,-327.303,Medium variant
104,2068,-309.656,Medium variant
104,2069,-293.327,Medium variant
104,2070,-278.528,Medium variant
104,2071,-265.367,Medium variant
104,2072,-253.624,Medium variant
104,2073,-243.061,Medium variant
104,2074,-233.575,Medium variant
104,2075,-225.123,Medium variant
104,2076,-217.643,Medium variant
104,2077,-211.002,Medium variant
104,2078,-205.092,Medium variant
104,2079,-199.894,Medium variant
104,2080,-195.296,Medium variant
104,2081,-191.328,Medium variant
104,2082,-188.354,Medium variant
104,2083,-186.686,Medium variant
104,2084,-186.26,Medium variant
104,2085,-186.687,Medium variant
104,2086,-187.541,Medium variant
104,2087,-188.64,Medium variant
104,2088,-189.92,Medium variant
104,2089,-191.317,Medium variant
104,2090,-192.89,Medium variant
104,2091,-194.729,Medium variant
104,2092,-196.89,Medium variant
104,2093,-199.375,Medium variant
104,2094,-202.121,Medium variant
104,2095,-205.012,Medium variant
104,2096,-207.898,Medium variant
104,2097,-210.599,Medium variant
104,2098,-212.914,Medium variant
104,2099,-214.632,Medium variant
608,2015,44.861,Medium variant
608,2016,45.759,Medium variant
608,2017,46.549,Medium variant
608,2018,47.26,Medium variant
608,2019,47.878,Medium variant
608,2020,48.475,Medium variant
608,2021,49.142,Medium variant
608,2022,49.914,Medium variant
608,2023,50.803,Medium variant
608,2024,51.816,Medium variant
608,2025,52.923,Medium variant
608,2026,54.088,Medium variant
608,2027,55.305,Medium variant
608,2028,56.583,Medium variant
608,2029,57.917,Medium variant
608,2030,59.317,Medium variant
608,2031,60.787,Medium variant
608,2032,62.318,Medium variant
608,2033,63.897,Medium variant
608,2034,65.523,Medium variant
608,2035,67.205,Medium variant
608,2036,68.955,Medium variant
608,2037,70.781,Medium variant
608,2038,72.688,Medium variant
608,2039,74.681,Medium variant
608,2040,76.763,Medium variant
608,2041,78.933,Medium variant
608,2042,81.162,Medium variant
608,2043,83.42,Medium variant
608,2044,85.706,Medium variant
608,2045,88.043,Medium variant
608,2046,90.474,Medium variant
608,2047,93.06,Medium variant
608,2048,95.861,Medium variant
608,2049,98.901,Medium variant
608,2050,102.161,Medium variant
608,2051,105.597,Medium variant
608,2052,109.149,Medium variant
608,2053,112.766,Medium variant
608,2054,116.442,Medium variant
608,2055,120.231,Medium variant
608,2056,124.231,Medium variant
608,2057,128.547,Medium variant
608,2058,133.277,Medium variant
608,2059,138.48,Medium variant
608,2060,144.138,Medium variant
608,2061,150.197,Medium variant
608,2062,156.631,Medium variant
608,2063,163.438,Medium variant
608,2064,170.636,Medium variant
608,2065,178.331,Medium variant
608,2066,186.66,Medium variant
608,2067,195.704,Medium variant
608,2068,205.527,Medium variant
608,2069,216.245,Medium variant
608,2070,227.921,Medium variant
608,2071,240.682,Medium variant
608,2072,254.95,Medium variant
608,2073,271.291,Medium variant
608,2074,290.124,Medium variant
608,2075,311.741,Medium variant
608,2076,336.249,Medium variant
608,2077,363.457,Medium variant
608,2078,393.022,Medium variant
608,2079,424.915,Medium variant
608,2080,460.079,Medium variant
608,2081,500.155,Medium variant
608,2082,546.541,Medium variant
608,2083,600.694,Medium variant
608,2084,664.846,Medium variant
608,2085,742.116,Medium variant
608,2086,836.473,Medium variant
608,2087,951.972,Medium variant
608,2088,1093.733,Medium variant
608,2089,1271.845,Medium variant
608,2090,1508.234,Medium variant
608,2091,1848.692,Medium variant
608,2092,2398.092,Medium variant
608,2093,3454.627,Medium variant
608,2094,6341.998,Medium variant
608,2095,45984.492,Medium variant
608,2096,-8480.67,Medium variant
608,2097,-3834.86,Medium variant
608,2098,-2461.639,Medium variant
608,2099,-1805.636,Medium variant
702,2015,40.884,Medium variant
702,2016,43.657,Medium variant
702,2017,47.132,Medium variant
702,2018,51.967,Medium variant
702,2019,58.714,Medium variant
702,2020,68.018,Medium variant
702,2021,80.266,Medium variant
702,2022,93.989,Medium variant
702,2023,105.157,Medium variant
702,2024,110.424,Medium variant
702,2025,111.266,Medium variant
702,2026,111.506,Medium variant
702,2027,113.145,Medium variant
702,2028,117.174,Medium variant
702,2029,124.478,Medium variant
702,2030,134.059,Medium variant
702,2031,144.114,Medium variant
702,2032,154.726,Medium variant
702,2033,167.067,Medium variant
702,2034,181.541,Medium variant
702,2035,198.715,Medium variant
702,2036,219.374,Medium variant
702,2037,244.529,Medium variant
702,2038,275.635,Medium variant
702,2039,314.926,Medium variant
702,2040,366.37,Medium variant
702,2041,436.697,Medium variant
