country_code,reference_date_1_january_31_december,total_fertility,variant
516,2052,2.254,Medium variant
516,2053,2.236,Medium variant
516,2054,2.219,Medium variant
516,2055,2.202,Medium variant
516,2056,2.186,Medium variant
516,2057,2.17,Medium variant
516,2058,2.154,Medium variant
516,2059,2.138,Medium variant
516,2060,2.122,Medium variant
516,2061,2.107,Medium variant
516,2062,2.092,Medium variant
516,2063,2.078,Medium variant
516,2064,2.064,Medium variant
516,2065,2.051,Medium variant
516,2066,2.039,Medium variant
516,2067,2.027,Medium variant
516,2068,2.016,Medium variant
516,2069,2.006,Medium variant
516,2070,1.996,Medium variant
516,2071,1.986,Medium variant
516,2072,1.977,Medium variant
516,2073,1.969,Medium variant
516,2074,1.961,Medium variant
516,2075,1.953,Medium variant
516,2076,1.946,Medium variant
516,2077,1.939,Medium variant
516,2078,1.932,Medium variant
516,2079,1.926,Medium variant
516,2080,1.92,Medium variant
516,2081,1.915,Medium variant
516,2082,1.909,Medium variant
516,2083,1.904,Medium variant
516,2084,1.899,Medium variant
516,2085,1.895,Medium variant
516,2086,1.89,Medium variant
516,2087,1.886,Medium variant
516,2088,1.882,Medium variant
516,2089,1.878,Medium variant
516,2090,1.874,Medium variant
516,2091,1.871,Medium variant
516,2092,1.867,Medium variant
516,2093,1.864,Medium variant
516,2094,1.861,Medium variant
516,2095,1.858,Medium variant
516,2096,1.856,Medium variant
516,2097,1.853,Medium variant
516,2098,1.851,Medium variant
516,2099,1.848,Medium variant
710,2015,2.339,Medium variant
710,2016,2.315,Medium variant
710,2017,2.292,Medium variant
710,2018,2.27,Medium variant
710,2019,2.249,Medium variant
710,2020,2.228,Medium variant
710,2021,2.207,Medium variant
710,2022,2.188,Medium variant
710,2023,2.169,Medium variant
710,2024,2.151,Medium variant
710,2025,2.134,Medium variant
710,2026,2.117,Medium variant
710,2027,2.101,Medium variant
710,2028,2.085,Medium variant
710,2029,2.069,Medium variant
710,2030,2.054,Medium variant
710,2031,2.039,Medium variant
710,2032,2.024,Medium variant
710,2033,2.011,Medium variant
710,2034,1.997,Medium variant
710,2035,1.985,Medium variant
710,2036,1.973,Medium variant
710,2037,1.961,Medium variant
710,2038,1.95,Medium variant
710,2039,1.939,Medium variant
710,2040,1.929,Medium variant
710,2041,1.92,Medium variant
710,2042,1.911,Medium variant
710,2043,1.902,Medium variant
710,2044,1.894,Medium variant
710,2045,1.886,Medium variant
710,2046,1.879,Medium variant
710,2047,1.872,Medium variant
710,2048,1.865,Medium variant
710,2049,1.858,Medium variant
710,2050,1.852,Medium variant
710,2051,1.847,Medium variant
710,2052,1.841,Medium variant
710,2053,1.836,Medium variant
710,2054,1.832,Medium variant
710,2055,1.828,Medium variant
710,2056,1.824,Medium variant
710,2057,1.82,Medium variant
710,2058,1.817,Medium variant
710,2059,1.814,Medium variant
710,2060,1.811,Medium variant
710,2061,1.808,Medium variant
710,2062,1.806,Medium variant
710,2063,1.804,Medium variant
710,2064,1.802,Medium variant
710,2065,1.8,Medium variant
710,2066,1.799,Medium variant
710,2067,1.797,Medium variant
710,2068,1.796,Medium variant
710,2069,1.795,Medium variant
710,2070,1.794,Medium variant
710,2071,1.794,Medium variant
710,2072,1.793,Medium variant
710,2073,1.793,Medium variant
710,2074,1.792,Medium variant
710,2075,1.792,Medium variant
710,2076,1.791,Medium variant
710,2077,1.791,Medium variant
710,2078,1.791,Medium variant
710,2079,1.791,Medium variant
710,2080,1.791,Medium variant
710,2081,1.791,Medium variant
710,2082,1.792,Medium variant
710,2083,1.792,Medium variant
710,2084,1.792,Medium variant
710,2085,1.792,Medium variant
710,2086,1.793,Medium variant
710,2087,1.793,Medium variant
710,2088,1.793,Medium variant
710,2089,1.793,Medium variant
710,2090,1.794,Medium variant
710,2091,1.794,Medium variant
710,2092,1.794,Medium variant
710,2093,1.795,Medium variant
710,2094,1.795,Medium variant
710,2095,1.796,Medium variant
710,2096,1.797,Medium variant
710,2097,1.798,Medium variant
710,2098,1.8,Medium variant
710,2099,1.801,Medium variant
748,2015,3.201,Medium variant
748,2016,3.142,Medium variant
748,2017,3.086,Medium variant
748,2018,3.033,Medium variant
748,2019,2.982,Medium variant
748,2020,2.934,Medium variant
748,2021,2.887,Medium variant
748,2022,2.843,Medium variant
748,2023,2.801,Medium variant
748,2024,2.761,Medium variant
748,2025,2.722,Medium variant
748,2026,2.685,Medium variant
748,2027,2.65,Medium variant
748,2028,2.616,Medium variant
748,2029,2.583,Medium variant
748,2030,2.551,Medium variant
748,2031,2.52,Medium variant
748,2032,2.491,Medium variant
748,2033,2.462,Medium variant
748,2034,2.435,Medium variant
748,2035,2.408,Medium variant
748,2036,2.383,Medium variant
748,2037,2.357,Medium variant
748,2038,2.333,Medium variant
748,2039,2.309,Medium variant
748,2040,2.286,Medium variant
748,2041,2.263,Medium variant
748,2042,2.241,Medium variant
748,2043,2.22,Medium variant
748,2044,2.199,Medium variant
748,2045,2.179,Medium variant
748,2046,2.159,Medium variant
748,2047,2.14,Medium variant
748,2048,2.122,Medium variant
748,2049,2.104,Medium variant
748,2050,2.087,Medium variant
748,2051,2.071,Medium variant
748,2052,2.056,Medium variant
748,2053,2.041,Medium variant
748,2054,2.026,Medium variant
748,2055,2.013,Medium variant
748,2056,1.999,Medium variant
748,2057,1.987,Medium variant
748,2058,1.974,Medium variant
748,2059,1.962,Medium variant
748,2060,1.951,Medium variant
748,2061,1.94,Medium variant
748,2062,1.93,Medium variant
748,2063,1.92,Medium variant
748,2064,1.91,Medium variant
748,2065,1.901,Medium variant
748,2066,1.893,Medium variant
748,2067,1.886,Medium variant
748,2068,1.878,Medium variant
748,2069,1.872,Medium variant
748,2070,1.866,Medium variant
748,2071,1.86,Medium variant
748,2072,1.854,Medium variant
748,2073,1.849,Medium variant
748,2074,1.844,Medium variant
748,2075,1.839,Medium variant
748,2076,1.835,Medium variant
748,2077,1.831,Medium variant
748,2078,1.827,Medium variant
748,2079,1.823,Medium variant
748,2080,1.82,Medium variant
748,2081,1.818,Medium variant
748,2082,1.815,Medium variant
748,2083,1.813,Medium variant
748,2084,1.811,Medium variant
748,2085,1.809,Medium variant
748,2086,1.807,Medium variant
748,2087,1.806,Medium variant
748,2088,1.805,Medium variant
748,2089,1.804,Medium variant
748,2090,1.803,Medium variant
748,2091,1.802,Medium variant
748,2092,1.801,Medium variant
748,2093,1.801,Medium variant
748,2094,1.801,Medium variant
748,2095,1.8,Medium variant
748,2096,1.8,Medium variant
748,2097,1.8,Medium variant
748,2098,1.8,Medium variant
748,2099,1.8,Medium variant
914,2015,5.385,Medium variant
914,2016,5.318,Medium variant
914,2017,5.25,Medium variant
914,2018,5.182,Medium variant
914,2019,5.114,Medium variant
914,2020,5.047,Medium variant
914,2021,4.981,Medium variant
914,2022,4.916,Medium variant
914,2023,4.851,Medium variant
914,2024,4.787,Medium variant
914,2025,4.723,Medium variant
914,2026,4.66,Medium variant
914,2027,4.598,Medium variant
914,2028,4.536,Medium variant
914,2029,4.476,Medium variant
914,2030,4.416,Medium variant
914,2031,4.358,Medium variant
914,2032,4.3,Medium variant
914,2033,4.243,Medium variant
914,2034,4.188,Medium variant
914,2035,4.133,Medium variant
914,2036,4.079,Medium variant
914,2037,4.027,Medium variant
914,2038,3.975,Medium variant
914,2039,3.924,Medium variant
914,2040,3.874,Medium variant
914,2041,3.825,Medium variant
914,2042,3.776,Medium variant
914,2043,3.729,Medium variant
914,2044,3.682,Medium variant
914,2045,3.637,Medium variant
914,2046,3.592,Medium variant
914,2047,3.548,Medium variant
914,2048,3.505,Medium variant
914,2049,3.463,Medium variant
914,2050,3.422,Medium variant
914,2051,3.382,Medium variant
914,2052,3.343,Medium variant
914,2053,3.304,Medium variant
914,2054,3.267,Medium variant
914,2055,3.23,Medium variant
914,2056,3.195,Medium variant
914,2057,3.16,Medium variant
914,2058,3.126,Medium variant
914,2059,3.092,Medium variant
914,2060,3.059,Medium variant
914,2061,3.028,Medium variant
914,2062,2.996,Medium variant
914,2063,2.966,Medium variant
914,2064,2.937,Medium variant
914,2065,2.908,Medium variant
914,2066,2.88,Medium variant
914,2067,2.853,Medium variant
914,2068,2.826,Medium variant
914,2069,2.8,Medium variant
914,2070,2.775,Medium variant
914,2071,2.75,Medium variant
914,2072,2.726,Medium variant
914,2073,2.702,Medium variant
914,2074,2.679,Medium variant
914,2075,2.656,Medium variant
914,2076,2.634,Medium variant
914,2077,2.612,Medium variant
914,2078,2.591,Medium variant
914,2079,2.57,Medium variant
914,2080,2.549,Medium variant
914,2081,2.529,Medium variant
914,2082,2.51,Medium variant
914,2083,2.49,Medium variant
914,2084,2.472,Medium variant
914,2085,2.453,Medium variant
914,2086,2.436,Medium variant
914,2087,2.418,Medium variant
914,2088,2.401,Medium variant
914,2089,2.384,Medium variant
914,2090,2.368,Medium variant
914,2091,2.352,Medium variant
914,2092,2.336,Medium variant
914,2093,2.32,Medium variant
914,2094,2.305,Medium variant
914,2095,2.29,Medium variant
914,2096,2.275,Medium variant
914,2097,2.261,Medium variant
914,2098,2.247,Medium variant
914,2099,2.233,Medium variant
204,2015,4.688,Medium variant
204,2016,4.612,Medium variant
204,2017,4.537,Medium variant
204,2018,4.464,Medium variant
204,2019,4.392,Medium variant
204,2020,4.321,Medium variant
204,2021,4.252,Medium variant
204,2022,4.184,Medium variant
204,2023,4.118,Medium variant
204,2024,4.053,Medium variant
204,2025,3.99,Medium variant
204,2026,3.929,Medium variant
204,2027,3.87,Medium variant
204,2028,3.812,Medium variant
204,2029,3.756,Medium variant
204,2030,3.701,Medium variant
204,2031,3.649,Medium variant
204,2032,3.598,Medium variant
204,2033,3.548,Medium variant
204,2034,3.499,Medium variant
204,2035,3.452,Medium variant
204,2036,3.406,Medium variant
204,2037,3.361,Medium variant
204,2038,3.318,Medium variant
204,2039,3.275,Medium variant
204,2040,3.234,Medium variant
204,2041,3.194,Medium variant
204,2042,3.155,Medium variant
204,2043,3.118,Medium variant
204,2044,3.082,Medium variant
204,2045,3.046,Medium variant
204,2046,3.012,Medium variant
204,2047,2.98,Medium variant
204,2048,2.948,Medium variant
204,2049,2.917,Medium variant
204,2050,2.886,Medium variant
204,2051,2.857,Medium variant
204,2052,2.829,Medium variant
204,2053,2.801,Medium variant
204,2054,2.774,Medium variant
204,2055,2.748,Medium variant
204,2056,2.723,Medium variant
204,2057,2.698,Medium variant
204,2058,2.674,Medium variant
204,2059,2.651,Medium variant
204,2060,2.628,Medium variant
204,2061,2.606,Medium variant
204,2062,2.584,Medium variant
204,2063,2.562,Medium variant
204,2064,2.541,Medium variant
204,2065,2.521,Medium variant
204,2066,2.5,Medium variant
204,2067,2.48,Medium variant
204,2068,2.461,Medium variant
204,2069,2.441,Medium variant
204,2070,2.423,Medium variant
204,2071,2.404,Medium variant
204,2072,2.386,Medium variant
204,2073,2.368,Medium variant
204,2074,2.351,Medium variant
204,2075,2.333,Medium variant
204,2076,2.317,Medium variant
204,2077,2.3,Medium variant
204,2078,2.284,Medium variant
204,2079,2.268,Medium variant
204,2080,2.253,Medium variant
204,2081,2.238,Medium variant
204,2082,2.223,Medium variant
204,2083,2.208,Medium variant
204,2084,2.193,Medium variant
204,2085,2.179,Medium variant
204,2086,2.165,Medium variant
204,2087,2.152,Medium variant
204,2088,2.139,Medium variant
204,2089,2.127,Medium variant
204,2090,2.115,Medium variant
204,2091,2.103,Medium variant
204,2092,2.092,Medium variant
204,2093,2.082,Medium variant
204,2094,2.072,Medium variant
204,2095,2.061,Medium variant
204,2096,2.052,Medium variant
204,2097,2.042,Medium variant
204,2098,2.032,Medium variant
204,2099,2.023,Medium variant
854,2015,5.437,Medium variant
854,2016,5.355,Medium variant
854,2017,5.274,Medium variant
854,2018,5.194,Medium variant
854,2019,5.114,Medium variant
854,2020,5.036,Medium variant
854,2021,4.958,Medium variant
854,2022,4.881,Medium variant
854,2023,4.805,Medium variant
854,2024,4.731,Medium variant
854,2025,4.657,Medium variant
854,2026,4.585,Medium variant
854,2027,4.513,Medium variant
854,2028,4.443,Medium variant
854,2029,4.375,Medium variant
854,2030,4.307,Medium variant
854,2031,4.241,Medium variant
854,2032,4.176,Medium variant
854,2033,4.112,Medium variant
854,2034,4.05,Medium variant
854,2035,3.988,Medium variant
854,2036,3.928,Medium variant
854,2037,3.87,Medium variant
854,2038,3.813,Medium variant
854,2039,3.758,Medium variant
854,2040,3.704,Medium variant
854,2041,3.651,Medium variant
854,2042,3.6,Medium variant
854,2043,3.55,Medium variant
854,2044,3.501,Medium variant
854,2045,3.454,Medium variant
854,2046,3.408,Medium variant
854,2047,3.363,Medium variant
854,2048,3.32,Medium variant
854,2049,3.279,Medium variant
854,2050,3.239,Medium variant
854,2051,3.2,Medium variant
854,2052,3.162,Medium variant
854,2053,3.125,Medium variant
854,2054,3.089,Medium variant
854,2055,3.054,Medium variant
854,2056,3.02,Medium variant
854,2057,2.987,Medium variant
854,2058,2.955,Medium variant
854,2059,2.924,Medium variant
854,2060,2.894,Medium variant
854,2061,2.864,Medium variant
854,2062,2.836,Medium variant
854,2063,2.808,Medium variant
854,2064,2.781,Medium variant
854,2065,2.755,Medium variant
854,2066,2.73,Medium variant
854,2067,2.705,Medium variant
854,2068,2.681,Medium variant
854,2069,2.658,Medium variant
854,2070,2.636,Medium variant
854,2071,2.614,Medium variant
854,2072,2.592,Medium variant
854,2073,2.57,Medium variant
854,2074,2.549,Medium variant
854,2075,2.527,Medium variant
854,2076,2.506,Medium variant
854,2077,2.485,Medium variant
854,2078,2.466,Medium variant
854,2079,2.446,Medium variant
854,2080,2.428,Medium variant
854,2081,2.409,Medium variant
854,2082,2.392,Medium variant
854,2083,2.374,Medium variant
854,2084,2.357,Medium variant
854,2085,2.34,Medium variant
854,2086,2.323,Medium variant
854,2087,2.307,Medium variant
854,2088,2.291,Medium variant
854,2089,2.275,Medium variant
854,2090,2.26,Medium variant
854,2091,2.245,Medium variant
854,2092,2.231,Medium variant
854,2093,2.217,Medium variant
854,2094,2.203,Medium variant
854,2095,2.19,Medium variant
854,2096,2.176,Medium variant
854,2097,2.164,Medium variant
854,2098,2.151,Medium variant
854,2099,2.139,Medium variant
132,2015,2.268,Medium variant
132,2016,2.233,Medium variant
132,2017,2.2,Medium variant
132,2018,2.169,Medium variant
132,2019,2.14,Medium variant
132,2020,2.112,Medium variant
132,2021,2.085,Medium variant
132,2022,2.06,Medium variant
132,2023,2.036,Medium variant
132,2024,2.013,Medium variant
132,2025,1.992,Medium variant
132,2026,1.971,Medium variant
132,2027,1.951,Medium variant
132,2028,1.933,Medium variant
132,2029,1.915,Medium variant
132,2030,1.899,Medium variant
132,2031,1.883,Medium variant
132,2032,1.869,Medium variant
132,2033,1.855,Medium variant
132,2034,1.842,Medium variant
132,2035,1.83,Medium variant
132,2036,1.819,Medium variant
132,2037,1.809,Medium variant
132,2038,1.799,Medium variant
132,2039,1.791,Medium variant
132,2040,1.783,Medium variant
132,2041,1.775,Medium variant
132,2042,1.768,Medium variant
132,2043,1.762,Medium variant
132,2044,1.757,Medium variant
132,2045,1.752,Medium variant
132,2046,1.747,Medium variant
132,2047,1.743,Medium variant
132,2048,1.74,Medium variant
132,2049,1.737,Medium variant
132,2050,1.735,Medium variant
132,2051,1.733,Medium variant
132,2052,1.732,Medium variant
132,2053,1.731,Medium variant
132,2054,1.73,Medium variant
132,2055,1.729,Medium variant
132,2056,1.728,Medium variant
132,2057,1.728,Medium variant
132,2058,1.728,Medium variant
132,2059,1.728,Medium variant
132,2060,1.728,Medium variant
132,2061,1.728,Medium variant
132,2062,1.729,Medium variant
132,2063,1.73,Medium variant
132,2064,1.731,Medium variant
132,2065,1.732,Medium variant
132,2066,1.733,Medium variant
132,2067,1.735,Medium variant
132,2068,1.736,Medium variant
132,2069,1.738,Medium variant
132,2070,1.739,Medium variant
132,2071,1.741,Medium variant
132,2072,1.743,Medium variant
132,2073,1.744,Medium variant
132,2074,1.746,Medium variant
132,2075,1.748,Medium variant
132,2076,1.749,Medium variant
132,2077,1.751,Medium variant
132,2078,1.753,Medium variant
132,2079,1.755,Medium variant
132,2080,1.756,Medium variant
132,2081,1.758,Medium variant
132,2082,1.76,Medium variant
132,2083,1.762,Medium variant
132,2084,1.764,Medium variant
132,2085,1.766,Medium variant
132,2086,1.768,Medium variant
132,2087,1.77,Medium variant
132,2088,1.771,Medium variant
132,2089,1.773,Medium variant
132,2090,1.775,Medium variant
132,2091,1.777,Medium variant
132,2092,1.778,Medium variant
132,2093,1.78,Medium variant
132,2094,1.781,Medium variant
132,2095,1.783,Medium variant
132,2096,1.785,Medium variant
132,2097,1.786,Medium variant
132,2098,1.788,Medium variant
132,2099,1.789,Medium variant
384,2015,4.937,Medium variant
384,2016,4.87,Medium variant
384,2017,4.804,Medium variant
384,2018,4.738,Medium variant
384,2019,4.674,Medium variant
384,2020,4.613,Medium variant
384,2021,4.553,Medium variant
384,2022,4.495,Medium variant
384,2023,4.439,Medium variant
384,2024,4.384,Medium variant
384,2025,4.33,Medium variant
384,2026,4.277,Medium variant
384,2027,4.226,Medium variant
384,2028,4.175,Medium variant
384,2029,4.125,Medium variant
384,2030,4.077,Medium variant
384,2031,4.029,Medium variant
384,2032,3.983,Medium variant
384,2033,3.938,Medium variant
384,2034,3.894,Medium variant
384,2035,3.851,Medium variant
384,2036,3.81,Medium variant
384,2037,3.769,Medium variant
